season,episode,release,title,rating,description
24,5,9 Sep. 2013,Penny-Wiseguys,6.1,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet."
24,6,16 Sep. 2013,A Tree Grows in Springfield,6.2,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place."
24,7,23 Sep. 2013,The Day the Earth Stood Cool,6.9,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness."""
24,8,30 Sep. 2013,To Cur with Love,7.1,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog."
24,9,7 Oct. 2013,Homer Goes to Prep School,6.6,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world."
24,10,14 Oct. 2013,A Test Before Trying,6.9,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter."
24,11,21 Oct. 2013,Changing of the Guardian,6.3,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.
24,12,6 Jan. 2014,Love Is a Many Splintered Thing,6.1,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect."
24,13,13 Jan. 2014,Hardly Kirk-ing,6.9,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine."
24,14,20 Jan. 2014,Gorgeous Grampa,6.0,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history"
24,15,27 Jan. 2014,"Black-Eyed, Please",6.8,"Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher."
24,16,3 Feb. 2014,Dark Knight Court,6.9,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge."
24,17,10 Feb. 2014,What Animated Women Want,6.3,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa."
24,18,17 Feb. 2014,Pulpit Friction,6.3,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress."
24,19,24 Feb. 2014,Whiskey Business,6.6,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness."
24,20,3 Mar. 2014,The Fabulous Faker Boy,6.1,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair."
24,21,10 Mar. 2014,The Saga of Carl,6.9,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland."
24,22,17 Mar. 2014,Dangers on a Train,6.7,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television."
25,1,1 Sep. 2014,Homerland,6.8,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist."
25,2,27 Oct. 2014,Treehouse of Horror XXIV,6.9,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro."
25,3,8 Sep. 2014,Four Regrettings and a Funeral,6.3,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation."
25,4,15 Sep. 2014,YOLO,6.4,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.
25,5,22 Sep. 2014,Labor Pains,6.8,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner."
25,6,29 Sep. 2014,The Kid Is All Right,6.3,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative."
25,7,6 Oct. 2014,Yellow Subterfuge,6.8,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.
25,8,10 Nov. 2014,White Christmas Blues,6.3,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders."
25,9,13 Oct. 2014,Steal This Episode,7.6,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in."
25,10,20 Oct. 2014,Married to the Blob,6.9,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.
25,11,5 Jan. 2015,Specs and the City,7.1,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson."
25,12,12 Jan. 2015,Diggs,6.2,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed."
25,13,19 Jan. 2015,The Man Who Grew Too Much,6.5,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church."
25,14,26 Jan. 2015,The Winter of His Content,6.5,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense."
25,15,2 Feb. 2015,The War of Art,6.8,The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.
25,16,9 Feb. 2015,You Don't Have to Live Like a Referee,6.7,Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.
25,17,16 Feb. 2015,Luca$,6.3,"Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out."
25,18,23 Feb. 2015,Days of Future Future,6.8,"Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone."
25,19,2 Mar. 2015,What to Expect When Bart's Expecting,5.6,Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.
25,20,3 Nov. 2014,Brick Like Me,7.8,The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.
25,21,9 Mar. 2015,Pay Pal,6.5,"When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own."
25,22,16 Mar. 2015,The Yellow Badge of Cowardge,6.5,"Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts."
26,1,18 Aug. 2015,Clown in the Dumps,5.6,"Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy."
26,2,25 Aug. 2015,The Wreck of the Relationship,6.8,"Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team."
26,3,8 Sep. 2015,Super Franchise Me,6.3,"Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street."
26,4,27 Oct. 2015,Treehouse of Horror XXV,7.4,"The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons."
26,5,15 Sep. 2015,Opposites A-Frack,6.1,An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.
26,6,22 Sep. 2015,Simpsorama,7.9,"The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future."
26,7,29 Sep. 2015,Blazed and Confused,6.8,"Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher."
26,8,6 Oct. 2015,Covercraft,6.3,"Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential."
26,9,3 Nov. 2015,I Won't Be Home for Christmas,6.7,Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.
26,10,13 Oct. 2015,The Man Who Came to Be Dinner,6.6,An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.
26,11,20 Oct. 2015,Bart's New Friend,7.1,"Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood."
26,12,5 Jan. 2016,The Musk Who Fell to Earth,5.6,"Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money."
26,13,12 Jan. 2016,Walking Big & Tall,6.1,"Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness."
26,14,19 Jan. 2016,My Fare Lady,6.5,"Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt."
26,15,26 Jan. 2016,The Princess Guide,6.4,Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.
26,16,2 Feb. 2016,Sky Police,6.6,"The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake."
26,17,9 Feb. 2016,Waiting for Duffman,6.5,"After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol."
26,18,16 Feb. 2016,Peeping Mom,6.5,"Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog."
26,19,23 Feb. 2016,The Kids Are All Fight,6.7,The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.
26,20,1 Mar. 2016,Let's Go Fly a Coot,5.9,Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.
26,21,8 Mar. 2016,Bull-E,6.5,"Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned."
26,22,15 Mar. 2016,Mathlete's Feat,6.7,"Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary."
27,1,30 Aug. 2016,Every Man's Dream,5.5,"Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman."
27,2,30 Aug. 2016,'Cue Detective,6.6,"A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen."
27,3,6 Sep. 2016,Puffless,7.0,"Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures."
27,4,18 Oct. 2015,Halloween of Horror,7.5,"The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore."
27,5,25 Oct. 2015,Treehouse of Horror XXVI,6.6,"After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers."
27,6,8 Nov. 2015,Friend with Benefit,6.7,"Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship."
27,7,22 Nov. 2015,"Lisa with an ""S""",5.9,Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.
27,8,6 Dec. 2015,Paths of Glory,6.8,"Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath."
27,9,13 Dec. 2015,Barthood,8.4,"A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister."
27,10,3 Jan. 2016,The Girl Code,6.5,"When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have."
27,11,10 Jan. 2016,Teenage Mutant Milk-Caused Hurdles,6.6,"Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa."
27,12,17 Jan. 2016,Much Apu About Something,6.5,"Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control."
27,13,21 Mar. 2017,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,"Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments."
27,14,28 Mar. 2017,Gal of Constant Sorrow,6.5,"Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house."
27,15,4 Apr. 2017,Lisa the Veterinarian,6.3,"Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner."
27,16,11 Apr. 2017,The Marge-ian Chronicles,7.0,"Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires."
27,17,18 Apr. 2017,The Burns Cage,6.3,"Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy."
27,18,25 Apr. 2017,How Lisa Got Her Marge Back,6.2,"After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes."
27,19,2 May 2017,Fland Canyon,7.1,"Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together."
27,20,16 May 2017,To Courier with Love,6.7,"After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris."
27,21,9 May 2017,Simprovised,6.2,"While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse."
27,22,23 May 2017,Orange Is the New Yellow,6.7,"Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised."
28,1,25 Sep. 2016,Monty Burns' Fleeing Circus,6.0,Mr. Burns puts on a variety show at the Springfield Bowl.
28,2,2 Oct. 2016,Friends and Family,6.5,Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.
28,3,9 Oct. 2016,The Town,7.0,"Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team."
28,4,16 Oct. 2016,Treehouse of Horror XXVII,6.9,"The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents."
28,5,23 Oct. 2016,Trust But Clarify,6.3,Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.
28,6,6 Nov. 2016,There Will Be Buds,6.7,"Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser."
28,7,13 Nov. 2016,Havana Wild Weekend,6.1,The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.
28,8,20 Nov. 2016,Dad Behavior,6.6,"Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again."
28,9,4 Dec. 2016,The Last Traction Hero,6.3,"Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor."
28,10,11 Dec. 2016,The Nightmare After Krustmas,5.9,Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.
28,11,8 Jan. 2017,Pork and Burns,6.8,"A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy."
28,12,15 Jan. 2017,The Great Phatsby,6.2,"Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul."
28,13,12 Feb. 2017,Fatzcarraldo,6.3,"When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy."
28,14,19 Feb. 2017,The Cad and the Hat,6.4,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.
28,15,5 Mar. 2017,Kamp Krustier,6.5,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters."
28,16,12 Mar. 2017,22 for 30,6.5,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony."
28,17,19 Mar. 2017,A Father's Watch,6.8,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back."
28,18,2 Apr. 2017,The Caper Chase,6.1,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist."
28,19,30 Apr. 2017,Looking for Mr. Goodbart,6.8,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.
28,20,7 May 2017,Moho House,6.1,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.
28,21,21 May 2017,Dogtown,6.4,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people."
29,1,14 Aug. 2018,The Serfsons,6.7,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker."
29,2,8 Oct. 2017,Springfield Splendor,6.5,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show."
29,3,15 Oct. 2017,Whistler's Father,6.1,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.
29,4,22 Oct. 2017,Treehouse of Horror XXVIII,7.1,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.
29,5,5 Nov. 2017,Grampy Can Ya Hear Me,6.3,Grampa gets a hearing aid and finally hears what everyone has been saying about him.
29,6,12 Nov. 2017,The Old Blue Mayor She Ain't What She Used To Be,6.3,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.
29,7,19 Nov. 2017,Singin' in the Lane,6.3,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.
29,8,3 Dec. 2017,Mr. Lisa's Opus,6.8,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her."
29,9,10 Dec. 2017,Gone Boy,7.3,"When Bart goes missing, the town puts together a search party to find him."
29,10,7 Jan. 2018,Haw-Haw Land,6.5,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.
29,11,14 Jan. 2018,Frink Gets Testy,6.1,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.
29,12,18 Mar. 2018,Homer is Where the Art Isn't,6.6,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.
29,13,25 Mar. 2018,3 Scenes Plus a Tag from a Marriage,6.6,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.
29,14,1 Apr. 2018,Fears of a Clown,6.1,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.
29,15,8 Apr. 2018,No Good Read Goes Unpunished,6.4,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.
29,16,15 Apr. 2018,King Leer,6.3,Homer and Marge attempt to reunite Moe with his troubled family.
29,17,22 Apr. 2018,Lisa Gets the Blues,6.8,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician."
29,18,29 Apr. 2018,Forgive and Regret,7.0,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers."
29,19,6 May 2018,Left Behind,6.6,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.
29,20,13 May 2018,Throw Grampa from the Dane,6.8,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.
29,21,20 May 2018,Flanders' Ladder,7.6,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure."
30,1,30 Sep. 2018,Bart's Not Dead,6.2,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it."
30,2,7 Oct. 2018,Heartbreak Hotel,6.0,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.
30,3,14 Oct. 2018,My Way or the Highway to Heaven,6.1,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters."
30,4,21 Oct. 2018,Treehouse of Horror XXIX,5.9,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades."
30,5,4 Nov. 2018,Baby You Can't Drive My Car,7.0,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment."
30,6,11 Nov. 2018,From Russia Without Love,6.5,"Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank."
30,7,18 Nov. 2018,Werking Mom,5.6,"In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better."
30,8,25 Nov. 2018,Krusty the Clown,6.4,"Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade."
30,9,2 Dec. 2018,Daddicus Finch,6.7,"Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids."
30,10,9 Dec. 2018,'Tis the 30th Season,6.7,"Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida."
30,11,6 Jan. 2019,Mad About the Toy,5.4,"Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality."
30,12,13 Jan. 2019,The Girl on the Bus,6.2,Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.
30,13,10 Feb. 2019,I'm Dancing as Fat as I Can,6.8,"Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample""."
30,14,17 Feb. 2019,The Clown Stays in the Picture,6.1,"On Marc Maron's podcast, Krusty reveals the untold story of his past movie project, The Sands of Space. Hearing the podcast, Bart and Lisa learn their parents were production assistants on the movie in the early days of their relationship."
30,15,3 Mar. 2019,101 Mitigations,6.4,Homer steals Comic Book Guy's car and must either prove his innocence in court or reconcile with him.
30,16,10 Mar. 2019,I Want You (She's So Heavy),5.7,"When a romantic night ends in injury for Homer and Marge, Lisa turns to an unlikely source to fix their strained relationship."
30,17,17 Mar. 2019,E My Sports,6.3,Homer discovers a passion for coaching Bart in video game competitions; Lisa's plan to bring Homer back to reality creates chaos.
30,18,24 Mar. 2019,Bart vs. Itchy & Scratchy,4.6,"Bart's friends start a boys rights activist group to protest Krusty's all-female reboot of Itchy and Scratchy. When they catch Bart enjoying it, they kick him out, so he joins Bossy Riot, a militant feminist gang of sixth-grade girls."
30,19,31 Mar. 2019,Girl's in the Band,6.1,Homer works extra shifts at the plant so Lisa can play in the Capitol City Youth Philharmonic.
30,20,7 Apr. 2019,I'm Just a Girl Who Can't Say D'oh,5.2,"Marge becomes Director of Springfield's local theater, armed with Lisa's script resembling ""Hamilton""; Homer joins a baby class with Maggie, and takes a liking to supervisor Chloe."
30,21,28 Apr. 2019,D'oh Canada,5.2,Lisa is mistakenly given political asylum in Canada during a family trip to Niagara Falls.
30,22,5 May 2019,Woo-Hoo Dunnit?,5.9,"The documentary crime series ""Dateline: Springfield"" goes in-depth to solve the case of Lisa's missing college fund."
30,23,12 May 2019,Crystal Blue-Haired Persuasion,5.8,"Marge starts a business selling healing crystals and other New Age products to the naive mothers of Springfield when Homer's job cuts children's health-care benefits, leading Marge to use the crystals as a cheaper solution for Bart's ADD."
31,1,29 Sep. 2019,The Winter of Our Monetized Content,5.6,Bart and Homer become social media celebrities when a video of them fighting goes viral; Lisa fights the school's new industrialized detention system.
31,2,6 Oct. 2019,Go Big or Go Homer,5.8,"Homer inspires a 35-year-old millennial who idolizes him to start his own business, which leads the mob to chase both of them."
31,3,13 Oct. 2019,The Fat Blue Line,6.5,"When the wrong man is arrested for pickpocketing Springfield during the San Castellaneta street festival, Chief Wiggum sets out to catch the real criminal."
31,4,20 Oct. 2019,Treehouse of Horror XXX,6.9,"The 30th Treehouse of Horror features a demon Maggie, a mission to rescue Milhouse from another dimension, dead-Homer's spirit trying on some new bodies for size and Selma finally finding love in an unlikely place - the alien in the basement."
31,5,3 Nov. 2019,Gorillas on the Mast,6.1,"After visiting Aquatraz Water Park, Lisa and Bart set out to free from captivity the most vicious animals in Springfield. Homer fulfills a lifelong dream and buys a boat, only to realize how much boat ownership sucks."
31,6,10 Nov. 2019,Marge the Lumberjill,5.2,"Marge becomes a competitive lumberjack and goes on a month-long retreat to Portland with her trainer, whom Homer fears will take his wife away from him."
31,7,17 Nov. 2019,Livin la Pura Vida,6.2,"The Simpsons join other Springfield families on the Van Houtens' annual trip to Costa Rica, where Homer befriends Patty's new girlfriend and Lisa discovers how the Van Houtens are able to afford this trip every year."
31,8,24 Nov. 2019,Thanksgiving of Horror,7.2,"The Simpsons face various Thanksgiving nightmares, including the first Thanksgiving, an A.I. mishap and a dangerous space mission complicated by a sentient cranberry sauce."
31,9,1 Dec. 2019,"Todd, Todd, Why Hast Thou Forsaken Me?",6.4,"Todd blames God for his mother's death and rejects his faith, so Ned sends him to live with the Simpsons, hoping they can scare him into believing in God again."
31,10,15 Dec. 2019,"Bobby, It's Cold Outside",6.7,"Sideshow Bob gets the role of Santa Claus at Santa's Village amusement park. Meanwhile, someone is stealing all the Christmas packages off people's front porches."
31,11,5 Jan. 2020,Hail to the Teeth,6.0,Homer and Marge attend Artie Ziff's wedding and become quite uncomfortable when they realize that his bride-to-be is a clone of Marge.
31,12,16 Feb. 2020,The Miseducation of Lisa Simpson,6.6,"The sea captain finds treasure for which he's been searching for 40 years, but City Hall claims it since it was in city limits. Marge convinces the townspeople to use the windfall to build a STEM school. Homer crusades against automation."
31,13,23 Feb. 2020,Frinkcoin,5.9,"Professor Frink invents a cryptocurrency that makes him the richest man in Springfield, a title Mr. Burns has no intention of giving up."
31,14,1 Mar. 2020,Bart the Bad Guy,7.3,"Bart uses spoilers for a superhero movie he saw to get what he wants, but two movie executives will stop at nothing to keep his knowledge secret."
31,15,8 Mar. 2020,Screenless,6.6,"Marge implements a limit on screen time for the whole family, only to realize she's the one addicted to screens."
31,16,15 Mar. 2020,Better Off Ned,6.5,"Jealous of Bart's bond with Ned, Homer mentors Nelson in retaliation, but an act of heroism helps Homer to regain Bart's respect."
31,17,22 Mar. 2020,Highway to Well,7.1,Homer and Marge become weed dealers at competing businesses.
31,18,19 Apr. 2020,The Incredible Lightness of Being a Baby,6.5,Cletus becomes a helium gas tycoon; Maggie reunites with baby Hudson.
31,19,26 Apr. 2020,Warrin' Priests,,Reverend Lovejoy investigates the mysterious past of a new priest who's come to town and shaken things up at church.
31,20,3 May 2020,Warrin' Priests Part 2,,"In Michigan, Reverend Lovejoy learns the true reason why Bode came to Springfield and the congregation must decide whether to banish their new priest."
